Plan,Verified Emails,Leads,Regular Price,Member Price (40% OFF),Badge,Best For,Buy link
Starter,5K,24K,$13.99,$8.39,Entry Plan,Solo outreach,https://whop.com/legal-leadspitch/starter-lawyer-leads/
Growth ,25K,90K,$20.99,$12.59,Most Popular,Small agencies,https://whop.com/legal-leadspitch/growth-lawyer-leads/
Professional,50K,145K,$34.99,$20.99,Best Value,Growing sales teams,https://whop.com/legal-leadspitch/professional-lawyer-leads/
Business,100K,300K,$59.99,$35.99,High Volume,Large campaigns,https://whop.com/legal-leadspitch/business-lawyer-leads/
Enterprise,300K,900K+,$129.99,$77.99,Complete Database,Full market coverage,https://whop.com/legal-leadspitch/enterprise-lawyer-leads/
,,,,,,,
,,,,,,,
Plan,Monthly Verified Emails,Monthly Lawyer Records,Delivery Period,Total Emails,One-Time Price,Best For,Buy link
Starter,25K,75K+,12 Months,300K,$79.99,Long-term outreach,https://whop.com/legal-leadspitch/lawyers-starter-monthly-data-plan-for-12-months/
Growth ,50K,150K+,6 Months,300K,$89.99,Growing businesses,https://whop.com/legal-leadspitch/lawyers-growth-monthly-data-plan-for-6-months/
Professional,75K,225K+,4 Months,300K,$99.99,Agencies,https://whop.com/legal-leadspitch/lawyers-professional-monthly-data-plan-for-4-months/
Business,100K,300K+,3 Months,300K,$109.99,High-volume outreach,https://whop.com/legal-leadspitch/lawyers-enterprise-monthly-data-plan-for-3-months/
