Plan,Verified Emails,Business Records,Regular Price,Member Price (40% OFF),Badge,Buy Link
Starter ,5K,28K,$13.99,$8.39,Entry Plan,https://whop.com/restaurants-cafes/starter-restaurants-cafes/
Growth ,25K,100K,$24.99,$14.99,Most Popular,https://whop.com/restaurants-cafes/growth-restaurants-cafes/
Professional,50K,170K,$34.99,$20.99,Best Value,https://whop.com/restaurants-cafes/professional-restaurants-cafes/
Business,100K,360K,$64.99,$38.99,High Volume,https://whop.com/restaurants-cafes/business-restaurants-cafes/
Enterprise,200K,760K+,$99.99,$59.99,Complete Database,https://whop.com/restaurants-cafes/enterprise-restaurants-cafes/
,,,,,,
Plan,Monthly Emails,Monthly Records,Duration,Total Emails,Price,Buy Link
Starter,17K,60K+,12 Months,204K,$64.99,https://whop.com/restaurants-cafes/starter-restaurants-cafes-monthly-data-plan-for-12-months/
Growth ,34K,120K+,6 Months,204K,$69.99,https://whop.com/restaurants-cafes/growth-restaurants-cafes-monthly-data-plan-for-6-months/
Professional,50K,180K+,4 Months,200K,$74.99,https://whop.com/restaurants-cafes/professional-restaurants-cafes-monthly-data-plan-for-4-months/
Business,67K,240K+,3 Months,201K,$79.99,https://whop.com/restaurants-cafes/business-restaurants-cafes-monthly-data-plan-for-3-months/
