Plan,Verified Emails,Leads,Regular Price,Member Price (40% OFF),Badge,Buy Link
Starter,5K,26K,$12.99,$7.79,Entry Plan,https://whop.com/home-services-leadspitch/starter-home-services/
Growth ,25K,100K,$22.99,$13.79,Most Popular,https://whop.com/home-services-leadspitch/growth-home-services/
Professional,50K,170K,$37.99,$22.79,Best Value,https://whop.com/home-services-leadspitch/professional-home-services/
Business,100K,350K,$64.99,$38.99,High Volume,https://whop.com/home-services-leadspitch/business-home-services/
Scale,200K,700K,$99.99,$59.99,Growing Enterprise,https://whop.com/home-services-leadspitch/scale-home-services/
Enterprise,300K,1.05M,$129.99,$77.99,Enterprise Ready,https://whop.com/home-services-leadspitch/enterprise-home-services/
Complete Database,430K+,1.5M+,$159.99,$95.99,Complete Coverage,https://whop.com/home-services-leadspitch/complete-database-home-services/
,,,,,,
Plan,Monthly Emails,Leads,Delivery Period,Total Emails,One-Time Price,Buy Link
Starter,36K,125K+,12 Months,432K,$89.99,https://whop.com/home-services-leadspitch/starter-home-services-monthly-data-plan-for-12-months/
Growth ,72K,250K+,6 Months,432K,$99.99,https://whop.com/home-services-leadspitch/growth-home-services-monthly-data-plan-for-6-months/
Professional,108K,375K+,4 Months,432K,$114.99,https://whop.com/home-services-leadspitch/professional-home-services-monthly-data-plan-for-4-months/
Business,144K,500K+,3 Months,432K,$129.99,https://whop.com/home-services-leadspitch/business-home-services-monthly-data-plan-for-3-months/
